,userID,artistID,weight
58041,1299,802,254
80181,1813,295,592
18596,403,6549,150
7407,155,3449,734
65118,1466,344,140
17015,366,1121,287
10529,227,701,2459
33107,720,1415,49
40148,882,10809,343
52873,1178,1406,433
83278,1881,3097,232
58230,1303,229,325
36694,804,330,1061
7394,155,3436,1459
55581,1238,735,184
75171,1696,3774,17
88090,1994,227,356
49780,1106,1684,986
62883,1418,173,423
79314,1794,500,53
79654,1801,1835,57
79787,1803,16763,341
63276,1425,11849,252
56947,1275,554,651
64393,1451,241,83
26840,583,162,983
5309,111,2828,231
41017,905,320,225
54996,1225,1713,76
71080,1601,39,1016
36707,804,907,784
55847,1244,13418,978
44987,998,427,106
376,9,392,364
43482,961,11421,108
80871,1826,12295,237
31078,679,157,173
78702,1781,16655,67
1406,31,77,99
81417,1838,4432,193
18787,407,6045,26
87117,1973,697,1335
63345,1427,875,402
45019,998,11699,114
44981,998,333,73481
21152,459,2963,459
24636,535,355,333
72219,1629,15697,2565
29269,640,5416,188
40336,887,7428,80
90985,2057,229,735
10336,223,3081,815
70734,1593,285,306
56274,1256,1249,74
43316,958,4223,192
52888,1178,6865,4854
11906,258,306,3
7356,154,2956,22
37600,823,7678,5151
49847,1108,1732,197
499,11,485,238
37139,814,498,2034
85826,1941,16567,202
37438,820,10353,13
40010,878,302,116
42665,941,544,12815
92810,2100,8322,650
48237,1071,1449,114
43092,953,288,46
12098,262,72,1308
42525,938,907,777
21656,469,3717,264
21651,469,1249,226
61487,1382,1950,6291
25800,561,1457,890
63937,1440,14576,166
23470,508,7591,12
29530,646,289,433
9485,204,4213,153
36216,792,377,532
41775,921,3792,1223
77038,1742,229,493
65827,1481,6128,1333
23018,498,349,1292
28593,625,1239,331
92310,2088,554,5
77872,1762,459,480
704,16,532,251
92533,2093,18657,87
53592,1192,9818,394
48754,1083,396,278
16292,351,5976,114
54581,1216,1091,516
52939,1179,8155,330
1343,29,1040,63
88276,1997,8593,864
73299,1655,706,1206
27151,590,333,15
80149,1811,903,1669
61950,1393,7522,438
33790,735,710,72
88755,2008,857,491
66190,1490,14896,754
73935,1669,517,63
84829,1918,11179,30
65006,1464,1104,458
54111,1206,234,294
84804,1918,288,19
61422,1381,289,105
41804,922,72,89
24730,537,288,516
77399,1751,418,33
54507,1214,13214,173
18415,400,316,62
75481,1704,77,11
84227,1904,15038,278
18122,394,4467,76
47460,1054,1964,1009
88821,2009,2083,198
45560,1010,6698,3
60232,1354,427,93
2046,44,1369,168
43237,957,278,1698
55544,1237,2711,542
62204,1399,528,17
14711,319,207,422
77051,1742,466,1564
35429,773,709,798
84888,1919,7744,27
85305,1929,877,2431
56424,1261,261,615
40958,904,228,93
41713,920,504,211
3205,68,1934,233
51805,1153,230,857
20955,455,2691,3678
15331,332,378,51
11262,243,238,669
26262,571,466,1034
30777,673,366,321
41388,912,2834,2660
27416,596,1534,406
12645,274,5081,264
