,precision,recall,ndcg
890,0.1368756641870351,0.2781838807077915,0.28068305932833537
900,0.1367162592986185,0.27778916384123614,0.2808889995026736
910,0.13668969181721574,0.2778157313226388,0.2808852354872259
920,0.13671625929861847,0.2779042895939814,0.28048464404271123
930,0.13692879914984063,0.27824966685221736,0.280960233187687
940,0.13690223166843785,0.27821930401632844,0.2810334952543566
950,0.13767268862911797,0.2797602179376887,0.28195351389940676
960,0.13772582359192348,0.2798951638749726,0.2821031165128889
970,0.13748671625929862,0.2793941770828063,0.2819369082645251
980,0.13727417640807651,0.27899186950727867,0.2810850137291
990,0.13711477151965995,0.27865028760352883,0.2812154050519746
1000,0.1371413390010627,0.2786679992577974,0.2814359369342075
