,precision,recall,ndcg
590,0.13565356004250798,0.2753000438574297,0.2758358474283125
600,0.1354941551540914,0.27512798778739267,0.2750737497551563
610,0.13607863974495216,0.27629695696911427,0.27545734277525663
620,0.13623804463336875,0.27659299461903075,0.2759156026278636
630,0.13706163655685444,0.27829921731356383,0.2770934920755478
640,0.13674282678002125,0.277608462797092,0.27693478892419976
650,0.13690223166843782,0.2779104043317646,0.2779614381943949
660,0.13666312433581299,0.2774676129750519,0.2776554189906262
670,0.13722104144527103,0.27858935107872407,0.27791866103416185
680,0.1366365568544102,0.27741447801224633,0.2774287392987761
690,0.1370085015940489,0.27816258455206383,0.2777339152902516
700,0.1367162592986185,0.2775097835804531,0.27715881933439596
710,0.13637088204038256,0.2768418011908979,0.27689660113398223
720,0.1365568544102019,0.2771909738036199,0.2771707386492624
730,0.1364771519659936,0.27709798761871024,0.27746261585378257
740,0.13671625929861847,0.2776217465377933,0.27817660888827106
750,0.13650371944739637,0.27717389470843234,0.27730861558224035
760,0.1370616365568544,0.2783251522358854,0.2787405408089228
770,0.13690223166843785,0.2780122463438085,0.2781396665022656
780,0.13695536663124336,0.2781052325287182,0.2782182391869043
790,0.13703506907545165,0.2783006932847528,0.27874118018565625
800,0.13740701381509035,0.278900148440531,0.27909636624345935
810,0.13740701381509035,0.278900148440531,0.27907893624093977
820,0.13674282678002125,0.27758505811109424,0.2785753166384593
830,0.1370085015940489,0.27811050385439334,0.27947635894891104
840,0.13738044633368757,0.2788012583708651,0.2798698672891035
850,0.1370616365568544,0.27816363881719885,0.27951808723396016
860,0.1375929861849097,0.2792491102002261,0.2801017638786321
870,0.13698193411264611,0.27803290994045515,0.2788374898321753
880,0.1370085015940489,0.27808604490326067,0.2792681907041317
890,0.1375664187035069,0.27923224195806556,0.2800810965517426
900,0.13759298618490964,0.2792853769208711,0.2800875260690661
910,0.13711477151965995,0.2783289475903716,0.2791684209570832
920,0.137778958554729,0.2796632255452659,0.2799979508634268
930,0.1373007438894793,0.2787805947742186,0.27956079189696764
940,0.1370616365568544,0.2782454497916772,0.27956235247975336
950,0.1367959617428268,0.2777141001636219,0.2783716025382528
960,0.13682252922422955,0.2777672351264275,0.2788493663937527
970,0.13698193411264617,0.27808604490326067,0.2789282744658689
980,0.1370616365568544,0.27822267766476055,0.2792658647212218
990,0.1367162592986185,0.2775605991599615,0.27861280164318375
1000,0.13607863974495216,0.27628536005262894,0.2785486187860907
